TYPE	FILE	LOCATOR	BEFORE_SNIPPET	PROPOSED_CHANGE	RATIONALE	STATUS
TRACE	README.md	line 1	# NNTI Exercise 4	# Neural Network from Scratch: MNIST Digit Classifier	Remove course code and assignment framing	NOT_APPLIED
TRACE	README.md	line 3	**Project Type:** University Assignment/Task	Remove this line entirely	Remove assignment classification	NOT_APPLIED
TRACE	README.md	line 8	This is Exercise 4 for the Neural Networks and Their Implementation (NNTI) course. The exercise covers practical implementation of neural network concepts, training procedures, and analysis.	Professional description explaining what the project does and demonstrates	Remove course reference and assignment framing	NOT_APPLIED
TRACE	README.md	line 21-22	Submission_8_-_7072982_Syed_Rumman_Ali/ structure reference	Update folder structure to reflect actual repo structure (no submission folder)	Remove submission folder reference	NOT_APPLIED
TRACE	README.md	line 42	cd Submission_8_-_7072982_Syed_Rumman_Ali	Remove this step (no subfolder navigation needed)	Remove submission folder reference	NOT_APPLIED
TRACE	README.md	line 55-59	Exercise configurations/results language	Replace with more professional data inputs/outputs description	Remove assignment language	NOT_APPLIED
TRACE	README.md	line 67	Self-contained exercise implementation	Replace with professional project description	Remove assignment language	NOT_APPLIED
RENAME	Exercise4.ipynb	filename	Exercise4.ipynb	mnist_classifier.ipynb	Rename to professional, descriptive name	NOT_APPLIED
TRACE	Exercise4.ipynb	cell[0] markdown	# Exercise 4	# MNIST Digit Classifier: Two-Layer Neural Network	Remove assignment framing, add professional title	NOT_APPLIED
TRACE	Exercise4.ipynb	cell[0] markdown	In this exercise, you will implement...	This notebook demonstrates a from-scratch implementation of a two-layer neural network using vectorized NumPy operations for MNIST digit classification.	Remove assignment language, use professional description	NOT_APPLIED
TRACE	Exercise4.ipynb	cell[2] markdown	You need to implement a two-layer neural network (one hidden layer) using NumPy. Fill in all the required cells below. Only use numpy functions...	Implementation Notes: This two-layer neural network (one hidden layer) uses only NumPy operations...	Remove assignment instructions, convert to documentation	NOT_APPLIED
TRACE	Exercise4.ipynb	cell[2] markdown	Contains point values: (0.5 point), (1.5 points), etc.	Remove all point value references	Remove grading rubric	NOT_APPLIED
TRACE	Exercise4.ipynb	cell[4] markdown	The following code evaluates the performance of your network on X_test. You can expect an accuracy of around 90%.	Evaluation: The network achieves approximately 90% accuracy on the MNIST test set.	Remove instructional tone	NOT_APPLIED
STRUCTURE	/	missing .gitignore	N/A	Create .gitignore with Python/Jupyter patterns	Add standard .gitignore for Python projects	NOT_APPLIED
DOC	README.md	entire file	Current README structure	Rewrite to portfolio-grade format with: Title, Description, Problem & Approach, Tech Stack, Setup, Usage, Data, Outputs, Results, Troubleshooting	Make README portfolio-ready and comprehensive	NOT_APPLIED
